id,Q1,Q2,Q3,Q4,Q5_Partner,Q5_Friends,Q5_Siblings,Q5_Co-worker,Q6_Skyscrapers,Q6_Sport,Q6_Art_and_Music,Q6_Carnival,Q6_Cuisine,Q6_Economic,Q7_capped,Q8_capped,Q9_capped,Q10_wordcount,Q10_kw_tallest,Q10_kw_carnival,Q10_kw_eiffel,Q10_kw_skyscraper,Q7,Q8,Q9,Label
497304,5,5.0,2.0,3,1,1,1,0,6.0,3.0,4.0,1.0,2.0,5.0,0.0,1.0,10.0,3,0,0,0,0,0.0,1.0,10.0,New York City
396386,5,5.0,4.0,5,1,1,0,1,6.0,2.0,4.0,1.0,3.0,5.0,10.0,10.0,3.0,4,0,0,0,0,10.0,10.0,3.0,New York City
518472,5,4.0,4.0,3,1,1,0,0,6.0,3.0,2.0,1.0,4.0,5.0,3.0,3.0,15.0,6,0,0,0,0,3.0,3.0,15.0,New York City
411711,5,5.0,3.0,2,1,1,1,1,5.0,3.0,2.0,1.0,4.0,6.0,-10.0,2.0,8.0,2,0,0,0,0,-10.0,2.0,8.0,New York City
312769,5,5.0,4.0,1,0,0,1,0,3.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,3.0,2,0,0,0,0,2.0,1.0,3.0,New York City
499672,5,5.0,3.0,5,1,1,1,0,5.0,1.0,4.0,2.0,3.0,6.0,1.0,3.0,5.0,4,0,0,0,0,1.0,3.0,5.0,New York City
498481,4,2.0,2.0,2,1,0,1,0,6.0,3.0,3.0,3.0,3.0,6.0,18.0,3.0,3.0,2,0,0,0,0,18.0,3.0,3.0,New York City
520058,5,5.0,4.0,5,1,1,1,1,1.0,3.0,2.0,6.0,4.0,5.0,-4.0,7.0,90.0,9,0,0,0,0,-4.0,7.0,90.0,New York City
517660,5,5.0,3.0,4,1,1,1,0,1.0,3.0,2.0,6.0,4.0,5.0,10.0,3.0,5.0,5,0,0,0,0,10.0,3.0,5.0,New York City
521952,5,3.0,4.0,5,1,1,0,0,3.0,2.0,4.0,5.0,1.0,6.0,10.0,3.0,6.0,5,0,0,0,0,10.0,3.0,6.0,New York City
543961,5,5.0,3.0,5,0,1,0,0,5.0,5.0,4.0,5.0,3.0,6.0,0.0,2.0,10.0,4,0,0,0,0,0.0,2.0,10.0,New York City
526402,5,2.0,2.0,2,0,0,1,0,6.0,3.0,4.0,1.0,2.0,5.0,5.0,1.0,5.0,4,0,0,0,0,5.0,1.0,5.0,New York City
522139,5,5.0,4.0,2,1,1,1,1,5.0,4.0,2.0,1.0,3.0,6.0,2.0,5.0,8.0,3,0,0,0,0,2.0,5.0,8.0,New York City
524883,4,5.0,3.0,4,1,1,1,1,4.0,5.0,3.0,3.0,4.0,5.0,5.0,4.0,10.0,2,0,0,0,0,5.0,4.0,10.0,New York City
522762,5,5.0,3.0,5,0,1,0,1,5.0,3.0,2.0,1.0,4.0,6.0,-15.0,2.0,3.0,6,0,0,0,0,-15.0,2.0,3.0,New York City
516756,5,5.0,2.0,1,1,1,0,1,5.0,3.0,2.0,1.0,4.0,6.0,3.0,1.0,5.0,5,0,0,0,0,3.0,1.0,5.0,New York City
495729,5,4.0,5.0,2,1,1,1,1,5.0,4.0,3.0,1.0,2.0,6.0,5.0,10.0,9.0,9,0,0,0,0,5.0,10.0,9.0,New York City
491553,5,5.0,5.0,5,1,1,1,0,6.0,4.0,6.0,6.0,6.0,3.0,0.0,10.0,25.0,16,0,0,0,0,0.0,10.0,25.0,New York City
411992,5,5.0,3.0,4,0,1,1,1,5.0,3.0,2.0,1.0,4.0,6.0,0.0,7.0,8.0,1,0,0,0,0,0.0,7.0,8.0,New York City
292993,5,5.0,4.0,5,1,1,0,1,4.0,3.0,2.0,5.0,1.0,6.0,7.0,3.0,10.0,2,0,0,0,0,7.0,3.0,10.0,New York City
519568,5,5.0,4.0,2,1,1,1,0,5.0,4.0,3.0,1.0,2.0,6.0,2.0,2.0,5.0,7,0,0,0,1,2.0,2.0,5.0,New York City
298063,5,4.0,4.0,5,0,1,0,1,6.0,2.0,2.0,2.0,3.0,6.0,2.0,2.0,4.0,4,0,0,0,0,2.0,2.0,4.0,New York City
522936,5,5.0,3.0,5,0,1,0,0,1.0,5.0,6.0,4.0,2.0,3.0,5.0,2.0,1.0,9,0,0,0,0,5.0,2.0,1.0,New York City
203068,5,4.0,4.0,4,1,1,1,0,6.0,3.0,4.0,2.0,1.0,5.0,0.0,7.0,10.0,7,0,0,0,0,0.0,7.0,10.0,New York City
292449,5,5.0,2.0,2,1,1,1,1,4.0,1.0,5.0,2.0,3.0,6.0,-2.0,6.0,15.0,5,0,0,0,0,-2.0,6.0,15.0,New York City
409168,5,5.0,3.0,1,1,1,1,1,6.0,2.0,4.0,1.0,3.0,5.0,-15.0,6.0,9.0,15,0,0,0,0,-15.0,6.0,9.0,New York City
496397,5,5.0,5.0,4,1,1,1,1,6.0,4.0,6.0,2.0,3.0,6.0,2.0,3.0,10.0,7,0,0,0,0,2.0,3.0,10.0,New York City
411773,5,5.0,1.0,2,1,1,1,1,1.0,2.0,4.0,6.0,4.0,3.0,5.0,10.0,5.0,8,0,0,0,0,5.0,10.0,5.0,New York City
521141,4,2.0,2.0,1,1,1,0,1,6.0,3.0,3.0,1.0,3.0,6.0,0.0,2.0,3.0,3,0,0,0,0,0.0,2.0,3.0,New York City
616834,5,4.0,5.0,2,0,0,1,1,6.0,2.0,4.0,1.0,3.0,5.0,5.0,2.0,20.0,5,0,0,0,0,5.0,2.0,20.0,New York City
417461,5,5.0,4.0,5,0,1,0,0,6.0,6.0,5.0,3.0,5.0,6.0,4.0,7.0,50.0,8,0,0,0,0,4.0,7.0,50.0,New York City
212706,5,5.0,5.0,1,1,0,0,1,5.0,3.0,4.0,1.0,2.0,6.0,-1.0,6.0,5.0,2,0,0,0,0,-1.0,6.0,5.0,New York City
495041,5,5.0,4.0,4,1,0,0,0,6.0,2.0,5.0,2.0,4.0,5.0,-10.0,5.0,20.0,10,0,0,0,0,-10.0,5.0,20.0,New York City
491182,5,5.0,4.0,2,1,1,1,1,6.0,4.0,3.0,1.0,2.0,5.0,-1.0,5.0,15.0,7,0,0,0,0,-1.0,5.0,15.0,New York City
525290,5,5.0,4.0,3,1,1,0,1,6.0,3.0,4.0,2.0,1.0,5.0,5.0,1.0,4.0,7,0,0,0,0,5.0,1.0,4.0,New York City
24137,5,5.0,5.0,2,0,0,0,1,3.0,2.0,2.0,2.0,2.0,6.0,15.0,1.0,1.0,14,0,0,0,0,15.0,1.0,1.0,New York City
491645,5,5.0,4.0,5,1,1,1,1,5.0,2.0,4.0,4.0,3.0,6.0,0.0,10.0,20.0,16,0,0,0,0,0.0,10.0,20.0,New York City
500826,5,5.0,3.0,4,1,1,0,1,6.0,3.0,5.0,3.0,4.0,6.0,-3.0,1.0,5.0,65,0,0,0,0,-3.0,1.0,5.0,New York City
727099,5,4.0,1.0,3,0,1,0,0,5.0,3.0,4.0,1.0,2.0,6.0,7.0,5.0,4.0,16,0,0,0,0,7.0,5.0,4.0,New York City
520852,5,5.0,1.0,1,0,0,0,1,6.0,1.0,6.0,5.0,6.0,6.0,0.0,14.680000000000064,99.0,5,0,0,0,0,0.0,30.0,99.0,New York City
518809,4,3.0,5.0,5,1,0,0,0,4.0,2.0,1.0,5.0,3.0,6.0,10.0,14.680000000000064,15.0,10,0,0,0,0,10.0,20.0,15.0,New York City
317266,5,5.0,3.0,4,1,1,1,1,4.0,6.0,5.0,1.0,2.0,3.0,-10.0,4.0,7.0,7,0,0,0,0,-10.0,4.0,7.0,New York City
520302,5,5.0,4.0,4,1,1,1,1,6.0,3.0,4.0,1.0,2.0,5.0,-10.0,5.0,7.0,15,0,0,0,0,-10.0,5.0,7.0,New York City
410066,5,5.0,4.0,2,1,1,1,1,6.0,3.0,5.0,2.0,5.0,6.0,-5.0,5.0,40.0,7,0,0,0,0,-5.0,5.0,40.0,New York City
522730,5,5.0,4.0,3,1,1,1,1,6.0,3.0,2.0,2.0,2.0,5.0,0.0,2.0,3.0,16,0,0,0,0,0.0,2.0,3.0,New York City
523648,5,5.0,3.0,5,1,1,1,1,4.0,3.0,6.0,1.0,2.0,5.0,0.0,4.0,100.0,7,0,0,0,0,0.0,4.0,100.0,New York City
502612,5,5.0,5.0,5,0,1,1,0,4.0,2.0,6.0,6.0,2.0,6.0,15.0,4.0,5.0,0,0,0,0,0,15.0,4.0,5.0,New York City
520118,5,5.0,5.0,4,1,1,1,1,6.0,1.0,5.0,2.0,4.0,3.0,19.0,2.0,5.0,3,0,0,0,0,19.0,2.0,5.0,New York City
524890,4,5.0,3.0,4,1,1,1,1,5.0,1.0,2.0,3.0,6.0,4.0,8.0,1.0,3.0,7,0,0,0,0,8.0,1.0,3.0,New York City
525301,5,5.0,3.0,5,0,1,0,0,5.0,5.0,5.0,2.0,4.0,6.0,0.0,10.0,30.0,1,0,0,0,0,0.0,10.0,30.0,New York City
314319,5,4.0,2.0,1,1,1,0,0,6.0,4.0,2.0,1.0,3.0,5.0,-5.0,2.0,5.0,29,0,0,0,0,-5.0,2.0,5.0,New York City
518429,5,5.0,2.0,2,0,0,0,1,5.0,4.0,2.0,1.0,3.0,6.0,-15.0,2.0,5.0,2,0,0,0,0,-15.0,2.0,5.0,New York City
501105,5,5.0,4.0,3,1,0,0,0,6.0,3.0,4.0,2.0,1.0,5.0,5.0,5.0,7.0,0,0,0,0,0,5.0,5.0,7.0,New York City
413954,5,4.0,4.0,1,1,1,1,1,6.0,3.0,2.0,1.0,4.0,5.0,-5.0,1.0,4.0,18,0,0,0,0,-5.0,1.0,4.0,New York City
312382,4,4.0,4.0,4,1,0,0,0,5.0,4.0,5.0,1.0,3.0,6.0,-8.0,2.0,100.0,35,0,0,0,0,-8.0,2.0,300.0,New York City
412550,5,4.0,3.0,2,0,1,1,1,5.0,1.0,4.0,2.0,3.0,6.0,12.0,2.0,4.0,17,0,0,0,0,12.0,2.0,4.0,New York City
522829,5,5.0,2.0,5,1,1,1,0,5.0,2.0,5.0,2.0,3.0,6.0,10.0,1.0,10.0,4,0,0,0,0,10.0,1.0,10.0,New York City
398389,5,4.0,4.0,3,1,1,1,0,6.0,1.0,4.0,2.0,3.0,5.0,-2.0,5.0,10.0,7,0,0,0,0,-2.0,5.0,10.0,New York City
311256,5,5.0,1.0,1,0,1,0,0,6.0,4.0,6.0,1.0,1.0,6.0,-10.0,2.0,100.0,3,0,0,0,0,-10.0,2.0,100.0,New York City
309958,5,5.0,5.0,3,1,1,1,1,6.0,3.0,2.0,1.0,5.0,4.0,5.0,4.0,13.0,6,0,0,0,0,5.0,4.0,13.0,New York City
519766,5,4.0,2.0,4,1,1,0,1,6.0,1.0,4.0,3.0,2.0,5.0,18.0,4.0,3.0,6,0,0,0,0,18.0,4.0,3.0,New York City
525292,5,5.0,3.0,3,1,1,0,0,6.0,4.0,3.0,1.0,4.0,5.0,3.0,5.0,5.0,0,0,0,0,0,3.0,5.0,5.0,New York City
308394,5,4.0,3.0,2,1,1,0,0,6.0,2.0,3.0,1.0,4.0,5.0,0.0,3.0,5.0,13,0,0,0,0,0.0,3.0,5.0,New York City
522480,5,5.0,3.0,5,1,1,1,1,6.0,3.0,6.0,4.0,6.0,6.0,5.0,6.0,7.0,8,0,0,0,0,5.0,6.0,7.0,New York City
502644,5,5.0,5.0,4,0,1,1,1,6.0,4.0,5.0,2.0,5.0,6.0,5.0,6.0,7.0,5,0,0,0,0,5.0,6.0,7.0,New York City
318703,5,5.0,2.0,3,1,1,1,1,4.0,1.0,3.0,2.0,6.0,5.0,5.0,2.0,5.0,5,0,0,0,0,5.0,2.0,5.0,New York City
523024,5,5.0,2.0,1,1,1,1,1,6.0,1.0,1.0,1.0,2.0,6.0,0.0,2.0,5.0,11,0,0,0,0,0.0,2.0,5.0,New York City
497131,4,5.0,4.0,3,0,1,0,1,6.0,2.0,5.0,3.0,5.0,6.0,0.0,1.0,4.0,1,0,0,0,0,0.0,1.0,4.0,New York City
519835,5,3.0,3.0,3,1,1,1,1,6.0,3.0,5.0,2.0,4.0,6.0,2.0,4.0,10.0,15,0,0,0,0,2.0,4.0,10.0,New York City
385944,5,3.0,4.0,3,1,0,0,0,6.0,3.0,4.0,2.0,1.0,5.0,0.0,3.0,5.0,1,0,0,0,0,0.0,3.0,5.0,New York City
519934,5,5.0,4.0,3,0,1,0,1,5.0,1.0,2.0,3.0,4.0,6.0,0.0,1.0,5.0,7,0,0,0,0,0.0,1.0,5.0,New York City
414217,5,4.0,4.0,2,0,1,0,1,5.0,2.0,4.0,1.0,3.0,6.0,2.0,3.0,15.0,5,0,0,0,0,2.0,3.0,15.0,New York City
315046,5,5.0,5.0,1,1,1,1,1,6.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,100.0,2,0,0,0,0,5.0,1.0,100.0,New York City
501455,5,5.0,4.0,5,1,1,1,1,5.0,3.0,2.0,4.0,1.0,6.0,-12.0,2.0,13.0,13,0,0,0,0,-12.0,2.0,13.0,New York City
508586,5,5.0,3.0,2,0,1,1,0,5.0,4.0,2.0,3.0,1.0,6.0,10.0,3.0,8.0,15,0,0,0,0,10.0,3.0,8.0,New York City
317154,5,5.0,4.0,3,1,0,0,1,6.0,3.0,5.0,1.0,1.0,6.0,5.0,3.0,3.0,7,0,0,0,0,5.0,3.0,3.0,New York City
522075,5,4.0,2.0,3,1,1,1,0,6.0,2.0,5.0,3.0,4.0,2.0,5.0,1.0,8.0,6,0,0,0,0,5.0,1.0,8.0,New York City
390735,5,5.0,3.0,4,1,1,0,0,5.0,1.0,2.0,4.0,3.0,6.0,2.0,1.0,5.0,12,0,0,0,0,2.0,1.0,5.0,New York City
496699,5,5.0,5.0,5,1,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,20.0,10.0,10.0,1,0,0,0,0,20.0,10.0,10.0,New York City
507409,5,4.0,4.0,3,1,1,1,1,6.0,4.0,5.0,3.0,6.0,6.0,2.0,10.0,30.0,10,0,0,0,0,2.0,10.0,30.0,New York City
321111,5,4.0,3.0,2,1,1,1,1,6.0,4.0,6.0,2.0,5.0,6.0,0.0,5.0,4.0,7,0,0,0,0,0.0,5.0,4.0,New York City
520991,5,5.0,3.0,2,0,0,0,1,6.0,2.0,3.0,1.0,4.0,5.0,20.0,1.0,7.0,2,0,0,0,0,20.0,1.0,7.0,New York City
414328,4,4.0,4.0,2,0,0,0,1,6.0,1.0,3.0,1.0,2.0,6.0,5.0,2.0,4.0,4,0,0,0,0,5.0,2.0,4.0,New York City
601547,5,5.0,3.0,5,1,1,0,0,6.0,3.0,6.0,6.0,3.0,3.0,15.0,8.0,10.0,10,0,0,0,0,15.0,8.0,10.0,New York City
612184,5,5.0,3.0,4,1,1,1,0,5.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,7,0,0,0,0,2.0,2.0,2.0,New York City
514152,5,4.0,4.0,4,0,1,0,0,6.0,6.0,6.0,5.0,3.0,6.0,4.0,5.0,10.0,5,0,0,0,0,4.0,5.0,10.0,New York City
325166,5,5.0,5.0,5,1,1,1,1,6.0,1.0,6.0,6.0,3.0,1.0,5.0,6.0,10.0,3,0,0,0,0,5.0,6.0,10.0,New York City
499778,5,5.0,3.0,3,1,1,0,1,6.0,2.0,5.0,1.0,3.0,4.0,-10.0,3.0,50.0,20,0,0,0,0,-10.0,3.0,50.0,New York City
523494,5,5.0,5.0,5,1,1,1,0,3.0,3.0,6.0,6.0,5.0,6.0,0.0,8.0,5.0,1,0,0,0,0,0.0,8.0,5.0,New York City
521972,5,5.0,5.0,5,1,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,0.0,10.0,20.0,8,0,0,0,0,0.0,10.0,20.0,New York City
519722,5,4.0,3.0,3,1,1,1,1,6.0,2.0,4.0,1.0,3.0,5.0,1.0,10.0,8.0,5,0,0,0,0,1.0,10.0,8.0,New York City
631752,4,3.0,3.0,1,1,1,1,1,5.0,1.0,3.0,2.0,4.0,6.0,10.0,6.0,10.0,3,0,0,0,0,10.0,6.0,10.0,New York City
519839,4,3.0,3.0,2,1,1,1,1,6.0,3.0,2.0,1.0,4.0,5.0,5.0,1.0,2.0,0,0,0,0,0,5.0,1.0,2.0,New York City
392479,4,3.0,2.0,2,1,0,0,1,5.0,2.0,3.0,1.0,4.0,6.0,5.0,9.0,10.0,5,0,0,0,0,5.0,9.0,10.0,New York City
520926,5,4.0,2.0,3,0,1,0,1,6.0,2.0,3.0,2.0,3.0,6.0,-1.0,4.0,9.0,7,0,0,0,0,-1.0,4.0,9.0,New York City
519605,5,5.0,2.0,3,0,0,1,1,6.0,1.0,5.0,4.0,3.0,2.0,0.0,2.0,30.0,5,0,0,0,0,0.0,2.0,30.0,New York City
495724,5,3.0,4.0,4,1,1,1,1,6.0,4.0,3.0,4.0,2.0,6.0,0.0,2.0,3.0,3,0,0,0,0,0.0,2.0,3.0,New York City
516927,5,4.0,5.0,2,0,1,1,1,5.0,3.0,2.0,1.0,4.0,6.0,-5.0,10.0,10.0,7,0,0,0,0,-5.0,10.0,10.0,New York City
517648,5,5.0,3.0,1,1,1,1,0,5.0,1.0,1.0,1.0,4.0,5.0,10.0,1.0,6.0,12,0,0,0,0,10.0,1.0,6.0,New York City
524766,5,5.0,2.0,5,1,1,1,0,6.0,4.0,3.0,4.0,2.0,2.0,13.0,3.0,10.0,1,0,0,0,0,13.0,3.0,10.0,New York City
499891,5,5.0,3.0,4,0,1,1,0,6.0,4.0,4.0,2.0,4.0,6.0,0.0,1.0,10.0,8,0,0,0,0,0.0,1.0,10.0,New York City
503523,5,5.0,4.0,4,1,1,1,1,5.0,3.0,6.0,1.0,2.0,4.0,-10.0,3.0,25.0,15,0,0,0,0,-10.0,3.0,25.0,New York City
523687,5,3.0,2.0,2,0,1,0,0,5.0,3.0,2.0,1.0,4.0,6.0,-10.0,3.0,5.0,1,0,0,0,0,-10.0,3.0,5.0,New York City
312687,5,5.0,3.0,5,1,1,0,0,6.0,1.0,5.0,6.0,6.0,6.0,3.0,5.0,10.0,4,0,0,0,0,3.0,5.0,10.0,New York City
315702,5,2.0,4.0,2,1,1,1,1,5.0,4.0,2.0,1.0,3.0,6.0,10.0,2.0,8.0,4,0,0,0,0,10.0,2.0,8.0,New York City
525137,5,4.0,5.0,2,1,1,0,0,6.0,1.0,6.0,2.0,3.0,6.0,-8.0,4.0,9.0,4,0,0,0,0,-8.0,4.0,9.0,New York City
423637,5,5.0,1.0,5,1,1,1,1,2.0,5.0,3.0,4.0,6.0,1.0,25.0,10.0,15.0,0,0,0,0,0,25.0,10.0,15.0,New York City
520030,5,5.0,5.0,4,1,1,1,0,2.0,4.0,3.0,5.0,6.0,1.0,5.0,5.0,10.0,7,0,0,0,0,5.0,5.0,10.0,New York City
633746,5,5.0,4.0,4,0,0,0,1,4.0,2.0,5.0,1.0,3.0,6.0,-5.0,5.0,8.0,2,0,0,0,0,-5.0,5.0,8.0,New York City
315692,3,5.0,5.0,4,1,1,1,0,5.0,1.0,2.0,4.0,3.0,6.0,0.0,3.0,4.0,20,0,0,0,0,0.0,3.0,4.0,New York City
505215,5,5.0,3.0,3,0,1,0,0,5.0,3.0,2.0,2.0,2.0,5.0,0.0,2.0,2.0,19,0,0,0,0,0.0,2.0,2.0,New York City
206154,4,5.0,3.0,4,0,0,0,1,5.0,3.0,4.0,3.0,2.0,3.0,10.0,2.0,4.0,4,0,0,0,0,10.0,2.0,4.0,New York City
629160,5,4.0,3.0,4,0,1,1,0,6.0,2.0,4.0,5.0,3.0,1.0,5.0,2.0,4.0,7,0,0,0,0,5.0,2.0,4.0,New York City
493688,5,4.0,2.0,3,0,0,0,1,6.0,1.0,4.0,1.0,2.0,6.0,-5.0,1.0,3.0,2,0,0,0,0,-5.0,1.0,3.0,New York City
499616,5,5.0,4.0,4,1,1,1,0,5.0,1.0,4.0,2.0,3.0,6.0,7.0,6.0,10.0,62,0,0,0,0,7.0,6.0,10.0,New York City
522169,3,5.0,4.0,3,1,1,0,1,6.0,5.0,4.0,1.0,4.0,5.0,-10.0,13.0,20.0,3,0,0,0,0,-10.0,13.0,20.0,New York City
415092,5,5.0,4.0,3,0,1,0,0,6.0,3.0,6.0,3.0,3.0,6.0,-10.0,5.0,5.0,1,0,0,0,0,-10.0,5.0,5.0,New York City
519545,1,1.0,2.0,3,0,0,0,1,5.0,4.0,3.0,1.0,2.0,6.0,-8.0,5.0,5.0,4,0,0,0,0,-8.0,5.0,5.0,New York City
497226,5,5.0,4.0,5,0,1,0,1,6.0,2.0,3.0,4.0,3.0,6.0,10.0,10.0,16.0,2,0,0,0,0,10.0,10.0,16.0,New York City
525525,5,5.0,4.0,4,1,1,0,1,6.0,2.0,4.0,1.0,3.0,5.0,15.0,10.0,15.0,44,0,0,0,0,15.0,10.0,15.0,New York City
524804,5,5.0,2.0,3,0,0,0,1,1.0,3.0,4.0,6.0,5.0,2.0,-5.0,3.0,3.0,6,0,0,0,0,-5.0,3.0,3.0,New York City
314116,4,4.0,3.0,3,0,1,1,1,6.0,1.0,2.0,4.0,5.0,3.0,-10.0,1.0,10.0,3,0,0,0,0,-10.0,1.0,10.0,New York City
520019,5,5.0,3.0,5,1,1,0,1,6.0,5.0,5.0,3.0,3.0,6.0,-5.0,10.0,12.0,5,0,0,0,0,-5.0,10.0,12.0,New York City
14231,5,4.0,4.0,5,1,1,0,0,3.0,2.0,5.0,6.0,4.0,1.0,0.0,4.0,8.0,4,0,0,0,0,0.0,4.0,8.0,New York City
493876,5,5.0,5.0,5,1,1,1,1,6.0,4.0,5.0,6.0,2.0,2.0,0.0,3.0,10.0,18,0,0,0,0,0.0,3.0,10.0,New York City
497167,5,2.0,4.0,5,1,1,1,1,6.0,1.0,2.0,5.0,3.0,4.0,5.0,3.0,6.0,5,0,0,0,0,5.0,3.0,6.0,New York City
500880,5,4.0,3.0,5,1,1,1,1,6.0,1.0,2.0,4.0,5.0,6.0,8.0,6.0,8.0,4,0,0,0,0,8.0,6.0,8.0,New York City
521042,5,5.0,3.0,3,0,1,0,1,1.0,6.0,5.0,4.0,2.0,3.0,11.0,2.0,35.0,4,0,0,0,0,11.0,2.0,35.0,New York City
411011,5,3.0,3.0,2,0,1,0,0,6.0,2.0,4.0,1.0,3.0,5.0,0.0,1.0,3.0,3,0,0,0,0,0.0,1.0,3.0,New York City
519852,5,5.0,3.0,5,0,1,0,0,2.0,4.0,3.0,5.0,6.0,1.0,5.0,10.0,15.0,12,0,0,0,0,5.0,10.0,15.0,New York City
627699,5,5.0,2.0,3,0,1,0,1,6.0,4.0,6.0,1.0,4.0,6.0,-10.0,4.0,15.0,5,0,0,0,0,-10.0,4.0,15.0,New York City
521165,5,5.0,4.0,5,0,1,0,1,5.0,1.0,4.0,2.0,3.0,6.0,-2.0,10.0,20.0,12,0,0,0,0,-2.0,10.0,20.0,New York City
517048,5,5.0,5.0,5,1,1,1,1,6.0,1.0,3.0,2.0,4.0,5.0,20.0,7.0,9.0,6,0,0,0,0,20.0,7.0,9.0,New York City
508784,5,4.0,3.0,2,1,1,0,0,4.0,3.0,5.0,2.0,1.0,6.0,0.0,3.0,3.0,3,0,0,0,0,0.0,3.0,3.0,New York City
519371,4,5.0,3.0,4,0,1,1,0,1.0,4.0,4.0,3.0,4.0,6.0,0.0,5.0,5.0,4,0,0,0,0,0.0,5.0,5.0,New York City
521180,5,4.0,3.0,2,0,1,0,0,4.0,2.0,5.0,1.0,3.0,6.0,-5.0,2.0,10.0,6,0,0,0,0,-5.0,2.0,10.0,New York City
501597,5,5.0,3.0,2,1,1,1,1,6.0,3.0,2.0,1.0,4.0,5.0,6.0,3.0,8.0,4,0,0,0,0,6.0,3.0,8.0,New York City
395709,5,3.0,3.0,2,0,1,1,1,5.0,3.0,2.0,2.0,2.0,5.0,12.0,1.0,2.0,17,0,0,0,0,12.0,1.0,2.0,New York City
519481,5,5.0,5.0,3,1,1,0,0,6.0,1.0,3.0,2.0,5.0,4.0,0.0,1.0,5.0,1,0,0,0,0,0.0,1.0,5.0,New York City
519652,5,4.0,2.0,2,0,1,1,1,5.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,5.0,2,0,0,0,0,1.0,4.0,5.0,New York City
519777,5,5.0,5.0,3,1,1,1,1,2.0,6.0,3.0,5.0,4.0,1.0,10.0,10.0,30.0,7,0,0,0,0,10.0,10.0,30.0,New York City
496935,5,5.0,5.0,5,1,1,0,1,1.0,1.0,5.0,4.0,6.0,4.0,5.0,3.0,10.0,3,0,0,0,0,5.0,3.0,10.0,Paris
502824,5,3.0,5.0,2,1,0,0,0,1.0,4.0,5.0,2.0,6.0,5.0,0.0,4.0,100.0,5,0,0,0,0,0.0,4.0,100.0,Paris
523028,5,3.0,4.0,5,1,1,1,0,2.0,3.0,6.0,4.0,5.0,1.0,9.0,14.680000000000064,8.0,12,0,0,1,0,9.0,20.0,8.0,Paris
313531,5,3.0,1.0,4,1,1,0,0,1.0,2.0,6.0,4.0,5.0,3.0,0.0,2.0,10.0,2,0,0,0,0,0.0,2.0,10.0,Paris
516887,4,2.0,3.0,2,1,0,1,0,1.0,6.0,5.0,2.0,4.0,3.0,0.0,2.0,5.0,4,0,0,0,0,0.0,2.0,5.0,Paris
526257,5,3.0,5.0,3,1,1,0,0,2.0,1.0,6.0,3.0,5.0,4.0,9.0,2.0,8.0,22,0,0,0,0,9.0,2.0,8.0,Paris
523726,3,2.0,3.0,4,1,0,0,0,1.0,4.0,6.0,2.0,5.0,3.0,10.0,3.0,14.0,6,0,0,0,0,10.0,3.0,14.0,Paris
602670,1,1.0,1.0,3,1,0,0,0,1.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1,0,0,0,0,1.0,1.0,1.0,Paris
525327,5,4.0,5.0,3,1,0,1,0,4.0,3.0,6.0,3.0,6.0,5.0,-2.0,10.0,20.0,7,0,0,0,0,-2.0,10.0,20.0,Paris
524987,5,5.0,5.0,5,1,0,0,0,6.0,1.0,5.0,2.0,3.0,4.0,15.0,2.0,15.0,4,0,0,0,0,15.0,2.0,15.0,Paris
308260,5,5.0,5.0,5,1,0,0,0,2.0,4.0,5.0,1.0,6.0,3.0,10.0,1.0,10.0,6,0,0,0,0,10.0,1.0,10.0,Paris
519655,5,2.0,3.0,2,1,0,0,0,2.0,3.0,5.0,1.0,4.0,4.0,-5.0,2.0,5.0,4,0,0,0,0,-5.0,2.0,5.0,Paris
519806,5,5.0,5.0,5,1,1,1,1,1.0,6.0,2.0,4.0,3.0,5.0,6.0,6.0,5.0,5,0,0,0,0,6.0,6.0,5.0,Paris
495084,4,3.0,4.0,3,0,1,1,1,4.0,5.0,3.0,2.0,6.0,1.0,27.0,2.0,2.0,1,0,0,0,0,27.0,2.0,2.0,Paris
500739,5,3.0,3.0,2,1,1,1,0,3.0,4.0,6.0,1.0,5.0,2.0,7.0,5.0,7.0,10,0,0,0,0,7.0,5.0,7.0,Paris
618077,5,3.0,4.0,2,1,0,0,0,1.0,3.0,5.0,1.0,6.0,6.0,3.0,10.0,5.0,3,0,0,0,0,3.0,10.0,5.0,Paris
492766,5,2.0,4.0,3,1,0,1,0,2.0,6.0,6.0,1.0,5.0,6.0,-2.0,2.0,2.0,4,0,0,0,0,-2.0,2.0,2.0,Paris
393424,5,4.0,4.0,2,1,0,1,0,1.0,2.0,6.0,4.0,5.0,3.0,5.0,4.0,4.0,20,0,0,0,0,5.0,4.0,4.0,Paris
601562,5,3.0,5.0,4,0,1,1,0,2.0,1.0,6.0,4.0,5.0,3.0,6.0,3.0,4.0,10,0,0,1,0,6.0,3.0,4.0,Paris
308262,5,3.0,5.0,3,1,0,0,0,1.0,2.0,5.0,3.0,6.0,4.0,10.0,10.0,10.0,7,0,0,0,0,10.0,10.0,10.0,Paris
